,truth_int,fiction type ,film_condensed,reality_condensed,duration
77,3,,Marlene sees Lauda's disfigured face. ,Half of Lauda's face was destroyed.,36
78,3,,Lauda watches old races.,Lauda watched from his bed.,50
79,3,,Doctors vacuum his lungs.,His lungs were vacuumed.,95
80,2,Dramatic license,"He tries to get his helmet on, it's agony. ",Lauda's skin was still raw.,71
81,3,,Lauda joins the 1976 Italian Grand Prix practice. ,Lauda returned to the track within weeks.,37
82,0,Character development,Hunt apologises to Lauda for the crash. ,It wasn't Hunt's fault.,84
83,0,Dramatic license/character development,Hunt beats the crap out of the reporter. ,Hunt didn't assault a reporter.,43
84,3,,Lauda gets into the car to cheers. ,Lauda was well-supported.,115
85,3,,Lauda finishes fourth. ,Lauda finished fourth.,150
86,2,,A reporter pisses Lauda off.,A reporter asked if his marriage could survive the scarring.,131
87,2,,The track celebrates.,Lauda became a hero.,66
88,3,,"Morning of Japanese Grand Prix, torrential rain. ",The track was drenched.,45
89,3,,Hunt is nervous about the race.,"Hunt was the nervous type, Lauda not so much.",73
90,3,,Hunt wants the race cancelled. ,TV rights were worth too much to cancel the race.,53
91,3,,The atmosphere is tense. ,The rain was torrential.,40
92,3,,Hunt's team drill holes in his visor.,Hunt had holes drilled in his visor.,70
93,3,,Hunt & Lauda share a look. ,There was mutual respect between them.,41
94,3,,"Lauda slows the car, pulls in. ",Lauda thought the risk unacceptably high.,190
95,3,,"Lauda quits, says race is too risky. ",The mechanics blamed the car at first.,34
96,3,,The team offer to blame it on the car. ,Lauda insisted on the truth.,32
97,3,,"Tires shredding, Hunt pulls in. ",Hunt almost lost his tyres completely.,94
98,1,Character development,Hunt's team suggest he give up. ,Hunt wasn't encouraged to give up.,80
99,3,,Hunt's finishing position is unclear.,The pit board was faulty.,135
100,3,,The stewards confer. ,Confirmation took a while.,36
101,3,,"Hunt confirmed winner, to his shock. ",Hunt was stunned by his win.,56
102,3,,"Lauda leaves the track, no regrets.",Lauda has no regrets.,53
103,3,,Hunt enjoys his celebrity.],Hunt was a celebrity.,58
104,1,Character development,Hunt meets Lauda at an airfield. ,Lauda had a thing for planes.,16
105,1,,Hunt & Lauda reminisce. ,They remained friends.,249
106,3,,"Hunt became a broadcaster, Lauda world champion again.","Hunt became a broadcaster, Lauda became world champion, again.",70
