,truth_int,fiction type ,film_condensed,reality_condensed,duration
93,0,,Mercury gropes one of his servers – Jim Hutton,Mercury met Hutton at a nightclub,35
94,1,,Hutton and Mercury kiss,Hutton told Mercury to 'fuck off' the first time they met,90
95,3,,"May shows the band his idea for 'We Will Rock You', inspired by the audience","May went to bed thinking about audience involvement, and woke up with the track in his head",71
96,2,,May jibes Mercury about Prenter,"May thought Prenter was a terrible influence, but this came later",7
97,3,,May explains 'We Will Rock You' to Mercury,Mercury was into the concept,49
98,3,,Madison Square Garden concert,"May says it was magical, a landmark performance",111
99,3,,Mercury starts up his 'ay-oh' call and response,The audience always loved it ,19
100,2,,Prenter tells Reid Mercury wants to go solo,Mercury was interested in going solo,13
101,3,,CBS has offered big bucks for a solo deal,CBS gave Mercury a massive solo deal,18
102,0,,Prenter persuades Reid to convince Mercury to go solo,Redi and Prenter weren't in the picture at this point,11
103,-1,,Mercury's heart sinks when he meets Austin's boyfriend,Unknown,88
104,0,,Reid proposes a solo deal to Mercury,Redi and Prenter weren't in the picture at this point,40
105,0,,Mercury loses it and fires Reid on the spot,Mercury actually wanted to go solo,75
106,0,,Prenter says he'll take care of things from now on ,Prenter wasn't in Mercury's life until years later,60
107,2,,The paper prints an exposé of Mercury's wild lifestyle,"This specific exposé was published, but not until years later",17
108,2,,The band argue over their musical direction,"This did create tension in the group, who often fought",12
109,1,,The band are angry at Mercury for firing Reid without consulting them,It was a group decision,3
110,3,,Mercury announces Beach will manage them now,Beach did take over as manager,14
111,2,,The band argue over their musical direction,"This did create tension in the group, who often fought",34
112,3,,Taylor and Mercury fight,Taylor and Mercury were hotheads,6
113,2,,May tries to keep the peace,May wanted everybody to be happy but could be ruthless,9
114,3,,Deacon calmly plays while the others fight,Deacon was a quiet dude,4
115,2,,The band love Deacon's new riff,Deacon did write 'Another One Bites the Dust' – later on,50
116,3,,Beach agrees to manage the band,Beach did take over as manager,12
117,2,,Prenter takes Mercury to a gay club,"Mercury took to the scene like a duck to water, but not until later on",70
118,2,,Mercury struggles to catch his breath in the studio,"Mercury struggled terribly in the studio when he got sick, but this came later",4
119,2,,The press interrogate Mercury about his lifestyle and sexuality,He was hounded by the press,98
120,2,,The press interrogate Mercury about his lifestyle and sexuality,He was hounded by the press,61
121,3,,Mercury seems really lonely,Mercury admitted he suffered from loneliness,25
122,3,,"Queen make the 'I Want to Break Free' video, in drag",The video was a Coronation Street parody,42
123,0,,Mercury browses the phonebook for Jim Hutton,He didn't.,8
124,0,,Mercury browses the phonebook for Jim Hutton,He didn't.,22
125,3,,MTV ban the new video,It was banned when the drag was deemed offensive ,50
126,1,,Mercury tells the band he's going solo,"The band took a break, but it was unanimous",167
127,-1,,Prenter blocks Austin's attempts to contact Mercury,Unknown,32
128,3,,Mercury isn't happy with how the album is going,He needed the rest of Queen to make the magic happen,25
129,2,,Mercury and Prenter party hard in Munich,"They went wild, drugs and sex every night. But this came later. ",35
130,2,,Mercury coughs up blood,"It's likely he did experience this symptom, but not 'til later",11
131,2,,Mercury is surrounded by drugs and alcohol ,"He was fueled by sex and drugs during this period in Munich, but this came later",75
132,0,,"Mercury finds out about Live Aid, he'd had no idea",Mercury knew about Live Aid and was reticent about it ,46
133,-1,,Mercury begs Austin to stay with him,Unknown,33
134,-1,,Austin leaves,Unknown,60
135,-1,,"Mercury runs after Austin, she pleads with him to come home",Unknown,90
136,2,,"Mercury kicks Prenter out, Prenter threatens to expose him",Prenter did threaten to expose Mercury when he was fired,143
137,0,,Mercury watches Prenter on TV,Prenter didn't go on TV,9
138,3,,Prenter tells the world Mercury's secrets,He exposed Mercury in an interview with The Sun,26
139,0,,Mercury begs Beach to get the band to speak to him,Things weren't as bad as that between Mercury and the guys,66
140,1,,"Prenter on TV, tells the world Mercury is lonely, calls him a 'p*ki'","He did say Mercury was lonely, but didn't use a racist slur",22
141,0,,"Mercury, nervous, waits to meet the rest of the band",Queen never broke up,25
142,0,,Mercury apologises for everything,Queen never broke up,118
143,0,,May sends Mercury out of the room,Queen never broke up,25
144,2,,Mercury hints to Beach that he's dying,"Mercury did tell Beach about his diagnosis first, but this came later",22
145,2,,The band agree to share songwriting credits equally,"They did, but not until 1989",30
146,2,,The band want Prenter out,"Mercury fired Prenter, but not until 1986",6
147,3,,"The Live Aid line-up is published, every ticket sold. Geldof needs an answer",Queen did join in after the line-up was published and all tickets sold,62
148,0,,"The band are skeptical about Live Aid after a long break, but Mercury is desperate","The break wasn't that long, and Mercury wasn't keen on the idea",26
149,3,,Mercury watches the news – there's a new blood test for HIV,The FDA approved the first ever blood test to screen for HIV in 1985 ,40
150,3,,Mercury seems scared,Mercury lived in fear of contracting HIV,30
151,2,,Mercury walks into a clinic ,Mercury did have an AIDS test in 1985,3
152,2,,A doctor tells Mercury he is infected,His positive diagnosis came a couple of years later,44
153,-1,,A young AIDS patient recognises Mercury in the hall,Unknown,43
154,2,,"Queen practise their set, Mercury's voice is raw",He had a throat infection,36
155,3,,Beach seems to know Mercury is dying,Mercury had told Beach before he told the band,14
156,0,,"After Live Aid rehearsal, Mercury asks the band for a moment to talk",Mercury didn't tell the band he had AIDS until 1989,8
157,3,,"Mercury tells the band he has AIDS, and that he wants to make music until he dies",Mercury insisted on making music 'til the end,127
158,2,,Mercury does vocal warm-ups,"Mercury did do vocal warm-ups, there's some footage online",24
159,3,,"Geldof records a colourful message, encouraging folks to donate",Geldof swore live when pushing for donations,28
160,0,,"Mercury finally finds Hutton's place, knocks on the door",The first and second time they met was in a nightclub,45
161,-1,,Hutton has tea with Mercury's family,Unknown,116
162,-1,,Mercury introduces Hutton to Austin,Unknown,50
163,-1,,Mercury thinks Austin's boyfriend is gay,Unknown,20
164,2,,Beach adjusts the volume on the PA for Queen's Live Aid performance,The sound engineer turned them up,29
165,3,,Queen take the stage,Mercury owned the stage the moment he stepped out,27
166,3,,The donation lines are a bit flat,Geldof was disappointed,9
167,3,,Mercury opens with Bohemian Rhapsody,They crowd were ecstatic ,107
168,2,,Mercury blows his mother a kiss,Unknown,4
169,2,,Austin and Hutton watch from backstage,Hutton saw the entire show from backstage. We don't know if Austin did. ,28
170,3,,The crowd joins in for 'Radio Ga Ga',Thousands of people pumped their fists and slapped their hands,200
171,3,,Mercury launches into his call-and-response bit,He was determined to reach every person watching,48
172,2,,The donation lines start ringing off the hook,Donations increased to £300 per second,166
173,3,,Mercury bids his audience goodnight,Queen stole the entire show,259
174,3,,Mercury died Nov 24 1991,"He died at home, from AIDS-related pneumonia",7
175,3,,"Mercury and Hutton stayed together, and Mercury and Austin remained close friends",They were both with Mercury until the end,8
176,3,,Mercury was given a Zoroastrian funeral,He had a traditional Zoroastrian cremation,7
177,3,,Bohemian Rhapsody' was re-released 2 weeks later and reached number 1 again,"In it's five-week stand, it sold almost a million copies",7
178,3,,Queen and Beach established the Mercury Phoenix Trust,It has so far provided $17million to projects in 56 countries,12
