,truth_int,fiction type ,film_condensed,reality_condensed,duration
54,3,,Hoffman warns Donovan of the dangers in East Berlin. ,"Donovan stayed in an apartment, briefed by 'Bob'.",118
55,0,dramatic license,Pryor's girlfriend tries to visit him in jail. ,Pryor didn't have a girlfriend in Berlin.,26
56,3,,Donovan persuades guards to let him skip a checkpoint line. ,Donovan skipped the queue.,126
57,1,dramatic license,A gang of boys steal Donovan's coat. ,This didn't happen. ,127
58,3,,Donovan meets Abel's 'family' at the Russian Embassy.,Donovan met Abel's 'family'.,130
59,3,,Donovan negotiates with Soviet Secretary Schischkin.,Donovan negotiated with Schischkin. ,355
60,3,,Lawyer Vogel agrees to exchange Pryor for Abel. ,Donovan met with Vogel. ,173
61,3,,Donovan briefs Hoffman on his progress.,Donovan reported back to 'Bob'. ,112
62,3,,Powers interrogated by the Soviets.,Powers was sleep-deprived & interrogated. ,153
63,3,,Agents wake Abel in his cell.,Abel was brought to Berlin for the exchange. ,39
64,3,,Moscow agrees to the exchange of Abel for Powers.,Moscow agreed to the exchange. ,121
65,3,,Vogel is now refusing the exchange of Abel for Pryor.,The DDR had issues with the double trade. ,42
66,3,,The police pull Vogel & Donovan over. ,Police pulled Vogel's car over. ,155
67,2,dramatic license,"The police take Donovan away, citing passport problems.",The incident was probably staged.,74
68,0,dramatic license,Donovan spends the night in jail. ,Donovan didn't spend any time in jail. ,55
69,1,dramatic license,From the train he sees would-be escapees getting shot.,Donovan didn't see any shootings. ,67
70,0,character development,Hoffman tells him the Germans called. Donovan rushes off. ,Donovan didn't ignore instructions. ,160
71,-1,narrative cohesion,"Donovan meets East German AG Ott, who offers him Pryor only. ",Not in the memoir. ,107
72,-1,narrative cohesion,Donovan tells Ott's assistant to pass on a tough message.,Not in the memoir. ,203
73,3,,Donovan's insistence on saving both Pryor & Powers makes Hoffman mad. ,The US priority was Powers. ,57
74,-1,character development,"Donovan calls Mary, says he's in London. ",Not in the memoir. ,32
75,2,narrative cohesion,"The exchange is confirmed. Powers at Glienicke Bridge, Pryor at Checkpoint Charlie.",The complicated exchange was confirmed by phone. ,90
76,3,,Donovan's party waits at Glienicke Bridge. ,The exchange happened at Glienicke Bridge. ,99
77,3,,They call Checkpoint Charlie to see if Pryor is there.,The guards phoned for updated from Checkpoint Charlie. ,30
78,3,,The other side arrive. Donovan sticks by Abel. ,Donovan saw Abel off across the bridge. ,159
79,3,,Donovan insists they wait for confirmation of Pryor's arrival. ,They waited for Pryor to get to Checkpoint Charlie.,151
80,3,,Pryor arrives at Checkpoint Charlie. ,Pryor was released at Checkpoint Charlie. ,77
81,2,dramatic license,Abel tells Donovan he's sent him a painting. ,Donovan watched the exchange. Abel gave him a painting. ,134
82,2,character development,"Powers tries to thank people, nobody listens. ",Powers thanked Donovan. ,63
83,2,dramatic license,"Donovan unwraps the painting, it's a portrait of him. ",Abel gave Donovan a painting. ,33
84,-1,character development,"Donovan arrives home, his wife asks for her marmalade. ",Not in the memoir. ,70
85,-1,character development,Donovan's family hear what he's been up to when it hits the news. ,Not in the memoir. ,28
86,-1,character development,"Mary finds Donovan fast asleep, she's proud.",Not in the memoir. ,93
87,-1,dramatic license,"Donovan on the subway, now respected by strangers.",Not in the memoir. ,80
88,3,,Abel reunited with his real family. ,Abel went back to his family. ,8
89,3,,"Powers died in a crash, awarded posthumous accolades.","Powers got bravery awards, died in helicopter crash. ",11
90,3,,Pryor became Professor Emeritus at Swarthmore College.,Pryor became a professor.,8
91,3,,Donovan sent to Cuba to negotiate for prisoners.,Donovan negotiated for Bay of Pigs prisoners.,25
